Calculating Jennifer Lawrence's salary, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating Denis Andrew's salary, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating George Boole's salary, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating Gregory House's salary, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating John Smith's salary, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating Emily Blue's salary, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating Mark Blue's salary, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating Kevin Spacey's salary, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating the salary of Angelina Cuddy, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating the salary of Monica Geller, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating the salary of Amanda Grey, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating the salary of Emily Jordan, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating the salary of Lily London, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating the salary of Lorene Luna, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating the salary of Chase Wilson, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating the salary of Vanessa Black, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating the salary of Davion Dragon, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating the salary of Amanda Grey, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating the salary of Mimi Hopkins, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating the salary of Mirana Moon, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Calculating the salary of Anna Sky, 28-04-2021 15:00:06
Adding new employee, 28-04-2021 15:00:06
Adding new patient: Anna Blue, 28-04-2021 15:00:06
Adding new patient: Martin Freeman, 28-04-2021 15:00:06
Adding new patient: Josh Swain, 28-04-2021 15:00:06
Adding new patient: Miranda Lopez, 28-04-2021 15:00:06
Adding new patient: Gustav Papalu, 28-04-2021 15:00:06
Adding new patient: Elizabeth Harmon, 28-04-2021 15:00:06
Adding new patient: Anne Matches, 28-04-2021 15:00:06
Adding new medicine, 28-04-2021 15:00:06
Adding new medicine, 28-04-2021 15:00:06
Adding new medicine, 28-04-2021 15:00:06
Adding new medicine, 28-04-2021 15:00:06
Adding new medicine, 28-04-2021 15:00:06
Adding new medicine, 28-04-2021 15:00:06
Adding new medicine, 28-04-2021 15:00:06
Adding new medicine, 28-04-2021 15:00:06
Adding new medicine, 28-04-2021 15:00:06
Adding new medicine, 28-04-2021 15:00:06
Adding new equipment, 28-04-2021 15:00:06
Adding new equipment, 28-04-2021 15:00:06
Adding new equipment, 28-04-2021 15:00:06
Adding new equipment, 28-04-2021 15:00:06
Adding new equipment, 28-04-2021 15:00:06
